stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median
3042,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000
3045,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000
3046,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000
3047,Unknown,6.136434,Moderate Vulnerability,0.413357,96.000000
3048,Unknown,7.116714,Moderate Vulnerability,0.351953,99.000000
3050,Unknown,7.116714,Moderate Vulnerability,0.351953,99.000000
3052,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000
3054,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000
3056,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000
3057,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000
3061,Unknown,6.713400,Moderate Vulnerability,0.342909,98.000000
3063,Unknown,6.713400,Moderate Vulnerability,0.342909,98.000000
3064,Unknown,6.559399,Moderate Vulnerability,0.357570,97.000000
3067,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
3068,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000
3075,Unknown,Unknown,Unknown,Unknown,Unknown
3077,Unknown,Unknown,Unknown,Unknown,Unknown
3080,Unknown,Unknown,Unknown,Unknown,Unknown
3081,Unknown,Unknown,Unknown,Unknown,Unknown
3082,Unknown,Unknown,Unknown,Unknown,Unknown
3086,Unknown,Unknown,Unknown,Unknown,Unknown
3104,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
3110,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
3113,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
3114,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
3116,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
3169,Unknown,Unknown,Unknown,Unknown,Unknown
3172,Unknown,Unknown,Unknown,Unknown,Unknown
3173,Unknown,Unknown,Unknown,Unknown,Unknown
3175,Unknown,Unknown,Unknown,Unknown,Unknown
3176,Unknown,Unknown,Unknown,Unknown,Unknown
3177,Unknown,Unknown,Unknown,Unknown,Unknown
3182,Unknown,Unknown,Unknown,Unknown,Unknown
3183,Unknown,Unknown,Unknown,Unknown,Unknown
3185,Unknown,Unknown,Unknown,Unknown,Unknown
3186,Unknown,Unknown,Unknown,Unknown,Unknown
3188,Unknown,Unknown,Unknown,Unknown,Unknown
3189,Unknown,Unknown,Unknown,Unknown,Unknown
3191,Unknown,Unknown,Unknown,Unknown,Unknown
3192,Unknown,Unknown,Unknown,Unknown,Unknown
3196,Unknown,Unknown,Unknown,Unknown,Unknown
3198,Unknown,Unknown,Unknown,Unknown,Unknown
3200,Unknown,Unknown,Unknown,Unknown,Unknown
3201,Unknown,Unknown,Unknown,Unknown,Unknown
3203,Unknown,Unknown,Unknown,Unknown,Unknown
3214,Unknown,Unknown,Unknown,Unknown,Unknown
3215,Unknown,Unknown,Unknown,Unknown,Unknown
3216,Unknown,Unknown,Unknown,Unknown,Unknown
3218,Unknown,Unknown,Unknown,Unknown,Unknown
3220,Unknown,Unknown,Unknown,Unknown,Unknown
3222,Unknown,Unknown,Unknown,Unknown,Unknown
3224,Unknown,Unknown,Unknown,Unknown,Unknown
3229,Unknown,Unknown,Unknown,Unknown,Unknown
3231,Unknown,Unknown,Unknown,Unknown,Unknown
3234,Unknown,Unknown,Unknown,Unknown,Unknown
3238,Unknown,Unknown,Unknown,Unknown,Unknown
3245,Unknown,5.466687,Low Vulnerability,0.403213,101.000000
3248,Unknown,3.396650,Least Vulnerable,0.437845,100.000000
3250,Unknown,3.396650,Least Vulnerable,0.437845,100.000000
3252,Unknown,3.396650,Least Vulnerable,0.437845,100.000000
3255,Unknown,5.466687,Low Vulnerability,0.403213,101.000000
3267,Unknown,Unknown,Unknown,Unknown,Unknown
3270,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
3272,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
3274,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
3275,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
3276,Unknown,5.843155,Low Vulnerability,0.176830,103.000000
3282,Unknown,5.316300,Low Vulnerability,0.196956,103.000000
3284,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
3285,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
3294,Unknown,3.869941,Least Vulnerable,0.439366,99.000000
3297,Unknown,2.748507,Least Vulnerable,0.483484,98.000000
3298,Unknown,2.746310,Least Vulnerable,0.556240,98.000000
3301,Unknown,3.808668,Low Vulnerability,0.428872,99.000000
3303,Unknown,5.316300,Low Vulnerability,0.196956,103.000000
3305,Unknown,5.316300,Low Vulnerability,0.196956,103.000000
3307,Unknown,8.396594,Elevated Vulnerability,0.185491,103.000000
3309,Unknown,8.085081,Elevated Vulnerability,0.269202,103.000000
3316,Unknown,3.808668,Low Vulnerability,0.428872,99.000000
3319,Unknown,2.746310,Least Vulnerable,0.556240,98.000000
3320,Unknown,2.746310,Least Vulnerable,0.556240,98.000000
3322,Unknown,5.459141,Low Vulnerability,0.380874,101.000000
3325,Unknown,4.659452,Low Vulnerability,0.379424,99.000000
3328,Unknown,7.406875,Moderate Vulnerability,0.269972,102.000000
3329,Unknown,7.406875,Moderate Vulnerability,0.269972,102.000000
3332,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
3334,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
3340,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
3341,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
3342,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
3343,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
3348,Unknown,Unknown,Unknown,Unknown,Unknown
3350,Unknown,Unknown,Unknown,Unknown,Unknown
3359,Unknown,Unknown,Unknown,Unknown,Unknown
3361,Unknown,Unknown,Unknown,Unknown,Unknown
3366,Unknown,8.396594,Elevated Vulnerability,0.185491,103.000000
3367,Unknown,8.396594,Elevated Vulnerability,0.185491,103.000000
3372,Unknown,Unknown,Unknown,Unknown,Unknown
3374,Unknown,Unknown,Unknown,Unknown,Unknown
3376,Unknown,4.507820,Low Vulnerability,0.204726,102.000000
3388,Unknown,Unknown,Unknown,Unknown,Unknown
3401,Unknown,6.483344,Moderate Vulnerability,0.314296,99.000000
3406,Unknown,5.265192,Low Vulnerability,0.434252,98.000000
3407,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
3408,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000
3409,Unknown,5.780525,Low Vulnerability,0.448297,96.000000
3411,Unknown,5.780525,Low Vulnerability,0.448297,96.000000
3412,Unknown,5.780525,Low Vulnerability,0.448297,96.000000
3414,Unknown,5.528758,Low Vulnerability,0.427500,97.000000
3418,Unknown,5.528758,Low Vulnerability,0.427500,97.000000
3419,Unknown,5.780525,Low Vulnerability,0.448297,96.000000
3420,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000
3422,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000
3423,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
3424,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
3426,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000
3427,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000
3429,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
3431,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
3432,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
3435,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3436,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3437,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3438,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3439,Unknown,5.061324,Low Vulnerability,0.534117,92.000000
3445,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3446,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3457,Unknown,4.341857,Low Vulnerability,0.479730,97.000000
3466,Unknown,8.378517,Elevated Vulnerability,0.242469,101.000000
3468,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3470,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3471,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
3473,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
3479,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3513,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000
3515,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000
3516,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000
3517,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000
3518,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000
3519,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000
3520,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
3578,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
3580,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
3593,Unknown,Unknown,Unknown,Unknown,Unknown
3595,Unknown,Unknown,Least Vulnerable,Unknown,Unknown
3600,Unknown,7.479586,Moderate Vulnerability,0.247589,100.000000
3602,Unknown,6.921783,Moderate Vulnerability,0.366134,98.000000
3607,Unknown,Unknown,Unknown,Unknown,Unknown
3610,Unknown,Unknown,Unknown,Unknown,Unknown
3634,Unknown,3.817485,Least Vulnerable,0.440022,95.000000
3655,Unknown,Unknown,Unknown,Unknown,Unknown
3658,Unknown,Unknown,Unknown,Unknown,Unknown
3659,Unknown,Unknown,Unknown,Unknown,Unknown
3661,Unknown,Unknown,Unknown,Unknown,Unknown
3662,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
3664,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
3730,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
3731,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
3732,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
3734,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000
3736,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000
3739,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
3740,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000
3743,Unknown,5.780525,Low Vulnerability,0.448297,96.000000
3745,Unknown,5.528758,Low Vulnerability,0.427500,97.000000
3748,Unknown,7.420706,Moderate Vulnerability,0.275027,102.000000
3751,Unknown,4.955854,Low Vulnerability,0.497326,96.000000
3753,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
3754,Unknown,5.591428,Low Vulnerability,0.406369,99.000000
3758,Unknown,6.957533,Moderate Vulnerability,0.440431,99.000000
3759,Unknown,6.290887,Moderate Vulnerability,0.351766,97.000000
3761,Unknown,6.290887,Moderate Vulnerability,0.351766,97.000000
3772,Unknown,7.417570,Moderate Vulnerability,0.228079,102.000000
3774,Unknown,7.417570,Moderate Vulnerability,0.228079,102.000000
3775,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000
3777,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000
3782,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000
3783,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000
3784,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000
3785,Unknown,7.921735,Moderate Vulnerability,0.267157,103.000000
3788,Unknown,7.687929,Moderate Vulnerability,0.359411,102.000000
3789,Unknown,7.687929,Moderate Vulnerability,0.359411,102.000000
3791,Unknown,7.687929,Moderate Vulnerability,0.359411,102.000000
3792,Unknown,7.687929,Moderate Vulnerability,0.359411,102.000000
3797,Unknown,7.421590,Moderate Vulnerability,0.203629,104.000000
3800,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000
3802,Unknown,7.843105,Moderate Vulnerability,0.202084,104.000000
3804,Unknown,7.843105,Moderate Vulnerability,0.202084,104.000000
3806,Unknown,7.286330,Moderate Vulnerability,0.212743,103.000000
3808,Unknown,4.057111,Low Vulnerability,0.284086,102.000000
3810,Unknown,4.057111,Low Vulnerability,0.284086,102.000000
3867,Unknown,Unknown,Unknown,Unknown,Unknown
3869,Unknown,Unknown,Unknown,Unknown,Unknown
3917,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
3942,Unknown,Unknown,Unknown,Unknown,Unknown
3943,Unknown,Unknown,Unknown,Unknown,Unknown
3955,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
3956,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
3957,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
3958,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
3960,Unknown,4.288641,Low Vulnerability,0.427543,94.000000
3961,Unknown,4.288641,Low Vulnerability,0.427543,94.000000
3966,Unknown,3.814418,Least Vulnerable,0.462426,96.000000
3967,Unknown,3.814418,Least Vulnerable,0.462426,96.000000
3970,Unknown,3.814418,Least Vulnerable,0.462426,96.000000
3971,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
3972,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
3973,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
3987,Unknown,Unknown,Unknown,Unknown,Unknown
3996,Unknown,4.341857,Low Vulnerability,0.479730,97.000000
3998,Unknown,6.225241,Low Vulnerability,0.459203,98.000000
4006,Unknown,5.976342,Moderate Vulnerability,0.417312,97.000000
4009,Unknown,7.193392,Moderate Vulnerability,0.329160,99.000000
4013,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000
4015,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000
4016,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000
4020,Unknown,Unknown,Unknown,Unknown,Unknown
4021,Unknown,8.060888,Elevated Vulnerability,0.258005,99.000000
4044,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
4047,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
4048,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000
4052,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000
4055,Unknown,Unknown,Unknown,Unknown,Unknown
4059,Unknown,Unknown,Unknown,Unknown,Unknown
4063,Unknown,Unknown,Unknown,Unknown,Unknown
4065,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
4069,Unknown,6.290887,Moderate Vulnerability,0.351766,97.000000
4074,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
4078,Unknown,7.082135,Moderate Vulnerability,0.274304,102.000000
4085,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
4090,Unknown,Unknown,Unknown,Unknown,Unknown
4091,Unknown,Unknown,Unknown,Unknown,Unknown
4095,Unknown,5.528758,Low Vulnerability,0.427500,97.000000
4102,Unknown,Unknown,Least Vulnerable,Unknown,Unknown
4112,Unknown,7.010790,Moderate Vulnerability,0.404086,98.000000
4126,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4129,Unknown,5.762027,Low Vulnerability,0.403096,96.000000
4130,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
4132,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
4133,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
4135,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
4142,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
4177,Unknown,Unknown,Unknown,Unknown,Unknown
4184,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
4190,Unknown,7.479586,Moderate Vulnerability,0.247589,100.000000
4196,Unknown,Unknown,Unknown,Unknown,Unknown
4213,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4217,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4219,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4222,Unknown,Unknown,Unknown,Unknown,Unknown
4228,Unknown,4.404019,Low Vulnerability,0.515109,96.000000
4229,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
4231,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
4233,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
4234,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
4235,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
4241,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
4244,Unknown,8.060888,Elevated Vulnerability,0.258005,99.000000
4247,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
4254,Unknown,6.943495,Moderate Vulnerability,0.262382,99.000000
4255,Unknown,5.364192,Low Vulnerability,0.318475,95.000000
4261,Unknown,Unknown,Unknown,Unknown,Unknown
4264,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000
4271,Unknown,5.426995,Low Vulnerability,0.498554,96.000000
4273,Unknown,Unknown,Unknown,Unknown,Unknown
4284,Unknown,Unknown,Unknown,Unknown,Unknown
4285,Unknown,Unknown,Unknown,Unknown,Unknown
4289,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000
4296,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000
4298,Unknown,4.870942,Low Vulnerability,0.423570,94.000000
4301,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
4304,Unknown,4.246028,Low Vulnerability,0.473824,97.000000
4317,Unknown,5.426995,Low Vulnerability,0.498554,96.000000
4319,Unknown,Unknown,Unknown,Unknown,Unknown
4329,Unknown,Unknown,Unknown,Unknown,Unknown
4330,Unknown,Unknown,Unknown,Unknown,Unknown
4333,Unknown,Unknown,Unknown,Unknown,Unknown
4340,Unknown,Unknown,Unknown,Unknown,Unknown
4341,Unknown,7.011290,Moderate Vulnerability,0.170934,103.000000
4345,Unknown,5.822485,Moderate Vulnerability,0.319283,95.000000
4346,Unknown,7.252794,Moderate Vulnerability,0.273851,99.000000
4347,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
4348,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000
4350,Unknown,4.938997,Low Vulnerability,0.400135,96.000000
4352,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
4356,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
4357,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
4360,Unknown,Unknown,Unknown,Unknown,Unknown
4361,Unknown,6.982948,Moderate Vulnerability,0.170747,102.000000
4363,Unknown,Unknown,Unknown,Unknown,Unknown
4364,Unknown,Unknown,Unknown,Unknown,Unknown
4365,Unknown,Unknown,Unknown,Unknown,Unknown
4368,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
4404,Unknown,6.290887,Moderate Vulnerability,0.351766,97.000000
4406,Unknown,Unknown,Unknown,Unknown,Unknown
4409,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
4414,Unknown,5.481044,Low Vulnerability,0.279264,98.000000
4429,Unknown,5.364192,Low Vulnerability,0.318475,95.000000
4441,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
4445,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
4446,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
4451,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
4452,Unknown,5.378267,Low Vulnerability,0.382912,100.000000
4456,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
4458,Unknown,Unknown,Unknown,Unknown,Unknown
4467,Unknown,Unknown,Unknown,Unknown,Unknown
4471,Unknown,Unknown,Unknown,Unknown,Unknown
4472,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
4478,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000
4480,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
4486,Unknown,Unknown,Unknown,Unknown,Unknown
4487,Unknown,Unknown,Unknown,Unknown,Unknown
4488,Unknown,Unknown,Unknown,Unknown,Unknown
4491,Unknown,Unknown,Unknown,Unknown,Unknown
4516,Unknown,7.703222,Moderate Vulnerability,0.112427,104.000000
4521,Unknown,5.820812,Moderate Vulnerability,0.368005,98.000000
4530,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000
4531,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000
4532,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
4534,Unknown,7.010790,Moderate Vulnerability,0.404086,98.000000
4539,Unknown,6.066650,Moderate Vulnerability,0.488399,95.000000
4540,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000
4541,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000
4543,Unknown,5.906684,Low Vulnerability,0.271119,99.000000
4551,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4552,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000
4553,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000
4555,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000
4559,Unknown,4.940424,Low Vulnerability,0.557042,93.000000
4560,Unknown,5.487713,Low Vulnerability,0.493626,96.000000
4561,Unknown,5.473459,Low Vulnerability,0.411750,97.000000
4563,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
4566,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000
4571,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
4579,Unknown,Unknown,Unknown,Unknown,Unknown
4580,Unknown,Unknown,Unknown,Unknown,Unknown
4581,Unknown,Unknown,Unknown,Unknown,Unknown
4584,Unknown,Unknown,Unknown,Unknown,Unknown
4585,Unknown,Unknown,Unknown,Unknown,Unknown
4586,Unknown,Unknown,Unknown,Unknown,Unknown
4587,Unknown,Unknown,Unknown,Unknown,Unknown
4592,Unknown,Unknown,Unknown,Unknown,Unknown
4597,Unknown,Unknown,Unknown,Unknown,Unknown
4598,Unknown,Unknown,Unknown,Unknown,Unknown
4600,Unknown,Unknown,Unknown,Unknown,Unknown
4601,Unknown,Unknown,Unknown,Unknown,Unknown
4603,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4607,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4610,Unknown,Unknown,Unknown,Unknown,Unknown
4613,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4614,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4616,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4617,Unknown,Unknown,Unknown,Unknown,Unknown
4619,Unknown,Unknown,Unknown,Unknown,Unknown
4621,Unknown,Unknown,Unknown,Unknown,Unknown
4625,Unknown,Unknown,Unknown,Unknown,Unknown
4634,Unknown,Unknown,Unknown,Unknown,Unknown
4636,Unknown,Unknown,Unknown,Unknown,Unknown
4638,Unknown,Unknown,Unknown,Unknown,Unknown
4641,Unknown,Unknown,Unknown,Unknown,Unknown
4644,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
4645,Unknown,7.184348,Moderate Vulnerability,0.396592,98.000000
4646,Unknown,7.184348,Moderate Vulnerability,0.396592,98.000000
4651,Unknown,8.725452,Elevated Vulnerability,0.164497,100.000000
4653,Unknown,Unknown,Unknown,Unknown,Unknown
4656,Unknown,Unknown,Unknown,Unknown,Unknown
4657,Unknown,Unknown,Unknown,Unknown,Unknown
4659,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
4661,Unknown,8.666753,Elevated Vulnerability,0.286279,103.000000
4662,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
4663,Unknown,7.163068,Moderate Vulnerability,0.311446,101.000000
4666,Unknown,6.483344,Moderate Vulnerability,0.314296,99.000000
4667,Unknown,6.483344,Moderate Vulnerability,0.314296,99.000000
4668,Unknown,5.265192,Low Vulnerability,0.434252,98.000000
4670,Unknown,5.528758,Low Vulnerability,0.427500,97.000000
4671,Unknown,5.426995,Low Vulnerability,0.498554,96.000000
4682,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000
4683,Unknown,Unknown,Unknown,Unknown,Unknown
4684,Unknown,Unknown,Unknown,Unknown,Unknown
4688,Unknown,Unknown,Unknown,Unknown,Unknown
4689,Unknown,Unknown,Unknown,Unknown,Unknown
4701,Unknown,Unknown,Unknown,Unknown,Unknown
4703,Unknown,Unknown,Unknown,Unknown,Unknown
4706,Unknown,Unknown,Unknown,Unknown,Unknown
4707,Unknown,Unknown,Unknown,Unknown,Unknown
4708,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4719,Unknown,4.955854,Low Vulnerability,0.497326,96.000000
4720,Unknown,5.426995,Low Vulnerability,0.498554,96.000000
4722,Unknown,5.528758,Low Vulnerability,0.427500,97.000000
4723,Unknown,5.528758,Low Vulnerability,0.427500,97.000000
4724,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000
4727,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
4729,Unknown,8.666753,Elevated Vulnerability,0.286279,103.000000
4733,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000
4735,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
4736,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
4740,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
4747,Unknown,Unknown,Unknown,Unknown,Unknown
4748,Unknown,Unknown,Unknown,Unknown,Unknown
4749,Unknown,Unknown,Unknown,Unknown,Unknown
4751,Unknown,Unknown,Unknown,Unknown,Unknown
4760,Unknown,Unknown,Unknown,Unknown,Unknown
4761,Unknown,Unknown,Unknown,Unknown,Unknown
4763,Unknown,Unknown,Unknown,Unknown,Unknown
4775,Unknown,Unknown,Unknown,Unknown,Unknown
4776,Unknown,Unknown,Unknown,Unknown,Unknown
4778,Unknown,Unknown,Unknown,Unknown,Unknown
4781,Unknown,Unknown,Unknown,Unknown,Unknown
4782,Unknown,Unknown,Unknown,Unknown,Unknown
4784,Unknown,Unknown,Unknown,Unknown,Unknown
4789,Unknown,Unknown,Unknown,Unknown,Unknown
4794,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
4795,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000
4798,Unknown,5.960978,Moderate Vulnerability,0.059789,101.000000
4813,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000
4816,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
4819,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000
4828,Unknown,Unknown,Unknown,Unknown,Unknown
4830,Unknown,Unknown,Unknown,Unknown,Unknown
4831,Unknown,Unknown,Unknown,Unknown,Unknown
4849,Unknown,Unknown,Unknown,Unknown,Unknown
4850,Unknown,Unknown,Unknown,Unknown,Unknown
4858,Unknown,5.689995,Low Vulnerability,0.373076,100.000000
4860,Unknown,5.689995,Low Vulnerability,0.373076,100.000000
4863,Unknown,7.184348,Moderate Vulnerability,0.396592,98.000000
4869,Unknown,9.615051,Most Vulnerable,0.156406,102.000000
4870,Unknown,9.615051,Most Vulnerable,0.156406,102.000000
4879,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
4880,Unknown,7.011290,Moderate Vulnerability,0.170934,103.000000
4882,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000
4884,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
4886,Unknown,9.158626,Most Vulnerable,0.278752,100.000000
4888,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
4892,Unknown,4.870942,Low Vulnerability,0.423570,94.000000
4894,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
4895,Unknown,9.906494,Most Vulnerable,0.305448,101.000000
4906,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
4908,Unknown,5.591428,Low Vulnerability,0.406369,99.000000
4909,Unknown,Unknown,Unknown,Unknown,Unknown
4910,Unknown,Unknown,Unknown,Unknown,Unknown
4911,Unknown,Unknown,Unknown,Unknown,Unknown
