stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median
3234,Unknown,,Least Vulnerable,,
3238,Unknown,,Least Vulnerable,,
3245,Unknown,5.466687,Low Vulnerability,0.403213,101.000000
3248,Unknown,3.396650,Least Vulnerable,0.437845,100.000000
3250,Unknown,3.396650,Least Vulnerable,0.437845,100.000000
3252,Unknown,3.396650,Least Vulnerable,0.437845,100.000000
3255,Unknown,5.466687,Low Vulnerability,0.403213,101.000000
3267,Unknown,,Least Vulnerable,,
3270,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
3272,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
3274,Unknown,5.544335,Low Vulnerability,0.325588,100.000000
3275,Unknown,5.843155,Low Vulnerability,0.176830,103.000000
3276,Unknown,5.843155,Low Vulnerability,0.176830,103.000000
3282,Unknown,5.316300,Low Vulnerability,0.196956,103.000000
3284,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
3285,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
3294,Unknown,3.869941,Least Vulnerable,0.439366,99.000000
3297,Unknown,2.746310,Least Vulnerable,0.556240,98.000000
3298,Unknown,3.808668,Low Vulnerability,0.428872,99.000000
3301,Unknown,3.808668,Low Vulnerability,0.428872,99.000000
3303,Unknown,5.316300,Low Vulnerability,0.196956,103.000000
3305,Unknown,5.316300,Low Vulnerability,0.196956,103.000000
3307,Unknown,8.396594,Elevated Vulnerability,0.185491,103.000000
3309,Unknown,8.085081,Elevated Vulnerability,0.269202,103.000000
3316,Unknown,3.808668,Low Vulnerability,0.428872,99.000000
3319,Unknown,2.746310,Least Vulnerable,0.556240,98.000000
3320,Unknown,2.746310,Least Vulnerable,0.556240,98.000000
3322,Unknown,3.869941,Least Vulnerable,0.439366,99.000000
3325,Unknown,4.659452,Low Vulnerability,0.379424,99.000000
3328,Unknown,7.406875,Moderate Vulnerability,0.269972,102.000000
3329,Unknown,7.406875,Moderate Vulnerability,0.269972,102.000000
3332,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
3334,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
3340,Unknown,5.867764,Low Vulnerability,0.185441,102.000000
3341,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
3342,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
3343,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
3348,Unknown,,Least Vulnerable,,
3350,Unknown,,Least Vulnerable,,
3359,Unknown,8.099117,Elevated Vulnerability,0.086668,100.000000
3361,Unknown,8.099117,Elevated Vulnerability,0.086668,100.000000
3366,Unknown,8.396594,Elevated Vulnerability,0.185491,103.000000
3367,Unknown,8.396594,Elevated Vulnerability,0.185491,103.000000
3372,Unknown,8.099117,Elevated Vulnerability,0.086668,100.000000
3374,Unknown,8.099117,Elevated Vulnerability,0.086668,100.000000
3376,Unknown,4.507820,Low Vulnerability,0.204726,102.000000
3388,Unknown,,Least Vulnerable,,
3401,Unknown,6.483344,Moderate Vulnerability,0.314296,99.000000
3406,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
3407,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
3408,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000
3409,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000
3411,Unknown,5.780525,Low Vulnerability,0.448297,96.000000
3412,Unknown,5.528758,Low Vulnerability,0.427500,97.000000
3414,Unknown,5.528758,Low Vulnerability,0.427500,97.000000
3418,Unknown,5.528758,Low Vulnerability,0.427500,97.000000
3419,Unknown,5.780525,Low Vulnerability,0.448297,96.000000
3420,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000
3422,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000
3423,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
3424,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
3426,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000
3427,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000
3429,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
3431,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
3432,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
3435,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3436,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3437,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3438,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3439,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
3445,Unknown,6.849266,Moderate Vulnerability,0.437964,96.000000
3446,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3457,Unknown,6.225241,Low Vulnerability,0.459203,98.000000
3466,Unknown,5.466687,Low Vulnerability,0.403213,101.000000
3468,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3470,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3471,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
3473,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
3479,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
3513,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000
3515,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000
3516,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000
3517,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000
3518,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000
3519,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000
3520,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
3578,Unknown,4.507820,Low Vulnerability,0.204726,102.000000
3580,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000
3593,Unknown,,Least Vulnerable,,
3595,Unknown,,Least Vulnerable,,
3600,Unknown,,Least Vulnerable,,
3602,Unknown,,Least Vulnerable,,
3607,Unknown,,Least Vulnerable,,
3610,Unknown,,Least Vulnerable,,
3634,Unknown,3.817485,Least Vulnerable,0.440022,95.000000
3655,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
3658,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
3659,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
3661,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
3662,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
3664,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
3730,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
3731,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
3732,Unknown,7.687929,Moderate Vulnerability,0.359411,102.000000
3734,Unknown,7.687929,Moderate Vulnerability,0.359411,102.000000
3736,Unknown,7.921735,Moderate Vulnerability,0.267157,103.000000
3739,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000
3740,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000
3743,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000
3745,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000
3748,Unknown,7.417570,Moderate Vulnerability,0.228079,102.000000
3751,Unknown,,Least Vulnerable,,
3753,Unknown,,Least Vulnerable,,
3754,Unknown,,Least Vulnerable,,
3758,Unknown,6.957533,Moderate Vulnerability,0.440431,99.000000
3759,Unknown,,Least Vulnerable,,
3761,Unknown,,Least Vulnerable,,
3772,Unknown,7.417570,Moderate Vulnerability,0.228079,102.000000
3774,Unknown,7.417570,Moderate Vulnerability,0.228079,102.000000
3775,Unknown,7.420706,Moderate Vulnerability,0.275027,102.000000
3777,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000
3782,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000
3783,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000
3784,Unknown,7.921735,Moderate Vulnerability,0.267157,103.000000
3785,Unknown,7.921735,Moderate Vulnerability,0.267157,103.000000
3788,Unknown,7.687929,Moderate Vulnerability,0.359411,102.000000
3789,Unknown,7.687929,Moderate Vulnerability,0.359411,102.000000
3791,Unknown,7.687929,Moderate Vulnerability,0.359411,102.000000
3792,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
3797,Unknown,6.677978,Moderate Vulnerability,0.270628,103.000000
3800,Unknown,6.677978,Moderate Vulnerability,0.270628,103.000000
3802,Unknown,8.085081,Elevated Vulnerability,0.269202,103.000000
3804,Unknown,8.085081,Elevated Vulnerability,0.269202,103.000000
3806,Unknown,7.286330,Moderate Vulnerability,0.212743,103.000000
3808,Unknown,4.057111,Low Vulnerability,0.284086,102.000000
3810,Unknown,4.057111,Low Vulnerability,0.284086,102.000000
3867,Unknown,,Least Vulnerable,,
3869,Unknown,,Least Vulnerable,,
3917,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
3942,Unknown,,Least Vulnerable,,
3943,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
3955,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
3956,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
3957,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
3958,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
3960,Unknown,3.814418,Least Vulnerable,0.462426,96.000000
3961,Unknown,3.814418,Least Vulnerable,0.462426,96.000000
3966,Unknown,6.290887,Moderate Vulnerability,0.351766,97.000000
3967,Unknown,3.814418,Least Vulnerable,0.462426,96.000000
3970,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
3971,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
3972,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
3973,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
3987,Unknown,,Least Vulnerable,,
3996,Unknown,6.225241,Low Vulnerability,0.459203,98.000000
3998,Unknown,6.225241,Low Vulnerability,0.459203,98.000000
4006,Unknown,5.976342,Moderate Vulnerability,0.417312,97.000000
4009,Unknown,7.193392,Moderate Vulnerability,0.329160,99.000000
4013,Unknown,6.136434,Moderate Vulnerability,0.413357,96.000000
4015,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000
4016,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
4020,Unknown,,Least Vulnerable,,
4021,Unknown,8.060888,Elevated Vulnerability,0.258005,99.000000
4044,Unknown,7.442794,Elevated Vulnerability,0.232186,98.000000
4047,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
4048,Unknown,7.193392,Moderate Vulnerability,0.329160,99.000000
4052,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000
4055,Unknown,,Least Vulnerable,,
4059,Unknown,,Least Vulnerable,,
4063,Unknown,,Least Vulnerable,,
4065,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
4069,Unknown,6.290887,Moderate Vulnerability,0.351766,97.000000
4074,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
4078,Unknown,7.082135,Moderate Vulnerability,0.274304,102.000000
4085,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
4090,Unknown,,Least Vulnerable,,
4091,Unknown,,Least Vulnerable,,
4095,Unknown,5.528758,Low Vulnerability,0.427500,97.000000
4102,Unknown,6.290887,Moderate Vulnerability,0.351766,97.000000
4112,Unknown,6.267712,Moderate Vulnerability,0.573225,97.000000
4126,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4129,Unknown,5.762027,Low Vulnerability,0.403096,96.000000
4130,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
4132,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
4133,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
4135,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
4142,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
4177,Unknown,,Least Vulnerable,0.140184,96.000000
4184,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
4190,Unknown,,Least Vulnerable,,
4196,Unknown,,Least Vulnerable,,
4213,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4217,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4219,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4222,Unknown,,Least Vulnerable,,
4228,Unknown,4.404019,Low Vulnerability,0.515109,96.000000
4229,Unknown,4.404019,Low Vulnerability,0.515109,96.000000
4231,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
4233,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
4234,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
4235,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
4241,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
4244,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
4247,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
4254,Unknown,6.943495,Moderate Vulnerability,0.262382,99.000000
4255,Unknown,6.576239,Moderate Vulnerability,0.379940,97.000000
4261,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4264,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000
4271,Unknown,5.426995,Low Vulnerability,0.498554,96.000000
4273,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4284,Unknown,,Least Vulnerable,,
4285,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
4289,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000
4296,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000
4298,Unknown,4.870942,Low Vulnerability,0.423570,94.000000
4301,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
4304,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
4317,Unknown,5.426995,Low Vulnerability,0.498554,96.000000
4319,Unknown,,Least Vulnerable,,
4329,Unknown,,Least Vulnerable,,
4330,Unknown,,Least Vulnerable,,
4333,Unknown,,Least Vulnerable,,
4340,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
4341,Unknown,7.011290,Moderate Vulnerability,0.170934,103.000000
4345,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000
4346,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000
4347,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
4348,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000
4350,Unknown,9.100336,Elevated Vulnerability,0.276327,101.000000
4352,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
4356,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
4357,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
4360,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
4361,Unknown,,Least Vulnerable,,
4363,Unknown,,Least Vulnerable,,
4364,Unknown,,Least Vulnerable,,
4365,Unknown,,Least Vulnerable,,
4368,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
4404,Unknown,,Least Vulnerable,,
4406,Unknown,,Least Vulnerable,,
4409,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
4414,Unknown,4.507820,Low Vulnerability,0.204726,102.000000
4429,Unknown,,Least Vulnerable,0.089038,102.000000
4441,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
4445,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
4446,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
4451,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
4452,Unknown,5.378267,Low Vulnerability,0.382912,100.000000
4456,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
4458,Unknown,,Least Vulnerable,,
4467,Unknown,,Least Vulnerable,,
4471,Unknown,,Least Vulnerable,,
4472,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
4478,Unknown,6.136434,Moderate Vulnerability,0.413357,96.000000
4480,Unknown,8.060888,Elevated Vulnerability,0.258005,99.000000
4486,Unknown,,Least Vulnerable,,
4487,Unknown,,Least Vulnerable,,
4488,Unknown,,Least Vulnerable,,
4491,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4516,Unknown,5.659075,Low Vulnerability,0.359378,99.000000
4521,Unknown,5.820812,Moderate Vulnerability,0.368005,98.000000
4530,Unknown,8.725452,Elevated Vulnerability,0.164497,100.000000
4531,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000
4532,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
4534,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000
4539,Unknown,7.544650,Elevated Vulnerability,0.418508,97.000000
4540,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000
4541,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000
4543,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000
4551,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000
4552,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000
4553,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000
4555,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000
4559,Unknown,7.544650,Elevated Vulnerability,0.418508,97.000000
4560,Unknown,5.473459,Low Vulnerability,0.411750,97.000000
4561,Unknown,5.473459,Low Vulnerability,0.411750,97.000000
4563,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
4566,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000
4571,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
4579,Unknown,5.822485,Moderate Vulnerability,0.319283,95.000000
4580,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000
4581,Unknown,,Least Vulnerable,,
4584,Unknown,,Least Vulnerable,,
4585,Unknown,,Least Vulnerable,,
4586,Unknown,,Least Vulnerable,,
4587,Unknown,,Least Vulnerable,,
4592,Unknown,,Least Vulnerable,,
4597,Unknown,,Least Vulnerable,,
4598,Unknown,,Least Vulnerable,,
4600,Unknown,,Least Vulnerable,,
4601,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4603,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4607,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4610,Unknown,4.350164,Low Vulnerability,0.726953,90.000000
4613,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4614,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4616,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
4617,Unknown,,Least Vulnerable,,
4619,Unknown,,Least Vulnerable,,
4621,Unknown,,Least Vulnerable,,
4625,Unknown,6.921783,Moderate Vulnerability,0.366134,98.000000
4634,Unknown,,Least Vulnerable,,
4636,Unknown,,Least Vulnerable,,
4638,Unknown,,Least Vulnerable,,
4641,Unknown,5.822485,Moderate Vulnerability,0.319283,95.000000
4644,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
4645,Unknown,7.184348,Moderate Vulnerability,0.396592,98.000000
4646,Unknown,7.184348,Moderate Vulnerability,0.396592,98.000000
4651,Unknown,8.060888,Elevated Vulnerability,0.258005,99.000000
4653,Unknown,4.350164,Low Vulnerability,0.726953,90.000000
4656,Unknown,4.350164,Low Vulnerability,0.726953,90.000000
4657,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4659,Unknown,6.677978,Moderate Vulnerability,0.270628,103.000000
4661,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
4662,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
4663,Unknown,8.666753,Elevated Vulnerability,0.286279,103.000000
4666,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
4667,Unknown,6.483344,Moderate Vulnerability,0.314296,99.000000
4668,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000
4670,Unknown,5.528758,Low Vulnerability,0.427500,97.000000
4671,Unknown,5.426995,Low Vulnerability,0.498554,96.000000
4682,Unknown,,Least Vulnerable,,
4683,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4684,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4688,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4689,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4701,Unknown,,Least Vulnerable,,
4703,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4706,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4707,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4708,Unknown,,Least Vulnerable,,
4719,Unknown,5.426995,Low Vulnerability,0.498554,96.000000
4720,Unknown,5.426995,Low Vulnerability,0.498554,96.000000
4722,Unknown,5.528758,Low Vulnerability,0.427500,97.000000
4723,Unknown,5.528758,Low Vulnerability,0.427500,97.000000
4724,Unknown,6.483344,Moderate Vulnerability,0.314296,99.000000
4727,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
4729,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
4733,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000
4735,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000
4736,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000
4740,Unknown,7.442794,Elevated Vulnerability,0.232186,98.000000
4747,Unknown,,Least Vulnerable,,
4748,Unknown,,Least Vulnerable,,
4749,Unknown,,Least Vulnerable,,
4751,Unknown,,Least Vulnerable,,
4760,Unknown,,Least Vulnerable,,
4761,Unknown,,Least Vulnerable,,
4763,Unknown,,Least Vulnerable,,
4775,Unknown,,Least Vulnerable,,
4776,Unknown,,Least Vulnerable,,
4778,Unknown,,Least Vulnerable,,
4781,Unknown,,Least Vulnerable,,
4782,Unknown,,Least Vulnerable,,
4784,Unknown,,Least Vulnerable,,
4789,Unknown,,Least Vulnerable,,
4794,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000
4795,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000
4798,Unknown,5.960978,Moderate Vulnerability,0.059789,101.000000
4813,Unknown,5.689995,Low Vulnerability,0.373076,100.000000
4816,Unknown,6.849266,Moderate Vulnerability,0.437964,96.000000
4819,Unknown,,Least Vulnerable,,
4828,Unknown,,Least Vulnerable,,
4830,Unknown,,Least Vulnerable,,
4831,Unknown,,Least Vulnerable,,
4849,Unknown,,Least Vulnerable,,
4850,Unknown,,Least Vulnerable,,
4858,Unknown,5.689995,Low Vulnerability,0.373076,100.000000
4860,Unknown,7.184348,Moderate Vulnerability,0.396592,98.000000
4863,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000
4869,Unknown,9.615051,Most Vulnerable,0.156406,102.000000
4870,Unknown,9.615051,Most Vulnerable,0.156406,102.000000
4879,Unknown,9.615051,Most Vulnerable,0.156406,102.000000
4880,Unknown,4.935914,Low Vulnerability,0.380099,99.000000
4882,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
4884,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
4886,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4888,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
4892,Unknown,4.870942,Low Vulnerability,0.423570,94.000000
4894,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
4895,Unknown,9.906494,Most Vulnerable,0.305448,101.000000
4906,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
4908,Unknown,5.591428,Low Vulnerability,0.406369,99.000000
4909,Unknown,,Least Vulnerable,,
4910,Unknown,,Least Vulnerable,,
4911,Unknown,,Least Vulnerable,,
4912,Unknown,,Least Vulnerable,,
4913,Unknown,,Least Vulnerable,,
4914,Unknown,,Least Vulnerable,,
4915,Unknown,,Least Vulnerable,,
4916,Unknown,,Least Vulnerable,,
4917,Unknown,,Least Vulnerable,,
4919,Unknown,,Least Vulnerable,,
4920,Unknown,,Least Vulnerable,,
4921,Unknown,,Least Vulnerable,,
4923,Unknown,,Least Vulnerable,,
4924,Unknown,,Least Vulnerable,,
4925,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
4929,Unknown,8.378517,Elevated Vulnerability,0.242469,101.000000
4951,Unknown,3.678985,Low Vulnerability,0.388001,98.000000
4953,Unknown,3.678985,Low Vulnerability,0.388001,98.000000
4959,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
4963,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
4964,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
4965,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
4966,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
4968,Unknown,5.762027,Low Vulnerability,0.403096,96.000000
4969,Unknown,6.451888,Moderate Vulnerability,0.261427,98.000000
4970,Unknown,6.451888,Moderate Vulnerability,0.261427,98.000000
4971,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000
4973,Unknown,9.158626,Most Vulnerable,0.278752,100.000000
4974,Unknown,9.158626,Most Vulnerable,0.278752,100.000000
4975,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4977,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4978,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4979,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
4980,Unknown,9.158626,Most Vulnerable,0.278752,100.000000
4981,Unknown,6.451888,Moderate Vulnerability,0.261427,98.000000
4984,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
4985,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
4986,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
4987,Unknown,5.374346,Low Vulnerability,0.497584,96.000000
4989,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
4993,Unknown,6.581797,Moderate Vulnerability,0.276428,103.000000
4994,Unknown,7.011290,Moderate Vulnerability,0.170934,103.000000
4996,Unknown,5.867764,Low Vulnerability,0.185441,102.000000
4997,Unknown,5.867764,Low Vulnerability,0.185441,102.000000
4998,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
4999,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
5002,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
5003,Unknown,,Least Vulnerable,,
5004,Unknown,,Least Vulnerable,,
5005,Unknown,,Least Vulnerable,,
5011,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
5013,Unknown,7.011290,Moderate Vulnerability,0.170934,103.000000
5014,Unknown,7.011290,Moderate Vulnerability,0.170934,103.000000
5018,Unknown,3.927601,Low Vulnerability,0.568615,93.000000
5019,Unknown,3.927601,Low Vulnerability,0.568615,93.000000
5020,Unknown,,Least Vulnerable,,
5021,Unknown,,Least Vulnerable,,
5022,Unknown,,Least Vulnerable,,
5025,Unknown,,Least Vulnerable,,
5027,Unknown,,Least Vulnerable,,
5028,Unknown,3.927601,Low Vulnerability,0.568615,93.000000
5029,Unknown,,Least Vulnerable,,
5030,Unknown,,Least Vulnerable,,
5043,Unknown,5.990742,Low Vulnerability,0.373254,98.000000
5044,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000
5045,Unknown,9.100336,Elevated Vulnerability,0.276327,101.000000
5046,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
5047,Unknown,4.845773,Low Vulnerability,0.479004,98.000000
5049,Unknown,5.270659,Low Vulnerability,0.369216,100.000000
5050,Unknown,6.982948,Moderate Vulnerability,0.170747,102.000000
5051,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
5052,Unknown,5.990742,Low Vulnerability,0.373254,98.000000
5053,Unknown,5.990742,Low Vulnerability,0.373254,98.000000
5055,Unknown,,Least Vulnerable,,
5058,Unknown,,Least Vulnerable,,
5097,Unknown,,Least Vulnerable,,
5099,Unknown,,Least Vulnerable,,
5100,Unknown,,Least Vulnerable,,
5101,Unknown,,Least Vulnerable,,
5102,Unknown,,Least Vulnerable,,
5103,Unknown,,Least Vulnerable,,
5104,Unknown,,Least Vulnerable,,
5105,Unknown,,Least Vulnerable,,
5106,Unknown,,Least Vulnerable,,
