stop_id,shading,heat_vulnerability_index,heat_vulnerability_label
4749,Unknown,,Least Vulnerable
4751,Unknown,,Least Vulnerable
4760,Unknown,,Least Vulnerable
4761,Unknown,,Least Vulnerable
4763,Unknown,,Least Vulnerable
4775,Unknown,,Least Vulnerable
4776,Unknown,,Least Vulnerable
4778,Unknown,,Least Vulnerable
4781,Unknown,,Least Vulnerable
4782,Unknown,,Least Vulnerable
4784,Unknown,,Least Vulnerable
4789,Unknown,,Least Vulnerable
4794,Unknown,7.134386,Moderate Vulnerability
4795,Unknown,6.902013,Moderate Vulnerability
4798,Unknown,5.960978,Moderate Vulnerability
4813,Unknown,5.689995,Low Vulnerability
4816,Unknown,6.849266,Moderate Vulnerability
4819,Unknown,,Least Vulnerable
4828,Unknown,,Least Vulnerable
4830,Unknown,,Least Vulnerable
4831,Unknown,,Least Vulnerable
4849,Unknown,,Least Vulnerable
4850,Unknown,,Least Vulnerable
4858,Unknown,5.689995,Low Vulnerability
4860,Unknown,7.184348,Moderate Vulnerability
4863,Unknown,8.047136,Elevated Vulnerability
4869,Unknown,9.615051,Most Vulnerable
4870,Unknown,9.615051,Most Vulnerable
4879,Unknown,9.615051,Most Vulnerable
4880,Unknown,4.935914,Low Vulnerability
4882,Unknown,6.181950,Moderate Vulnerability
4884,Unknown,5.791592,Moderate Vulnerability
4886,Unknown,9.999784,Most Vulnerable
4888,Unknown,5.791592,Moderate Vulnerability
4892,Unknown,4.870942,Low Vulnerability
4894,Unknown,5.066517,Low Vulnerability
4895,Unknown,9.906494,Most Vulnerable
4906,Unknown,6.265869,Moderate Vulnerability
4908,Unknown,5.591428,Low Vulnerability
4909,Unknown,,Least Vulnerable
4910,Unknown,,Least Vulnerable
4911,Unknown,,Least Vulnerable
4912,Unknown,,Least Vulnerable
4913,Unknown,,Least Vulnerable
4914,Unknown,,Least Vulnerable
4915,Unknown,,Least Vulnerable
4916,Unknown,,Least Vulnerable
4917,Unknown,,Least Vulnerable
4919,Unknown,,Least Vulnerable
4920,Unknown,,Least Vulnerable
4921,Unknown,,Least Vulnerable
4923,Unknown,,Least Vulnerable
4924,Unknown,,Least Vulnerable
4925,Unknown,6.265869,Moderate Vulnerability
4929,Unknown,8.378517,Elevated Vulnerability
4951,Unknown,3.678985,Low Vulnerability
4953,Unknown,3.678985,Low Vulnerability
4959,Unknown,5.028071,Low Vulnerability
4963,Unknown,5.982347,Moderate Vulnerability
4964,Unknown,5.982347,Moderate Vulnerability
4965,Unknown,5.982347,Moderate Vulnerability
4966,Unknown,5.389677,Low Vulnerability
4968,Unknown,5.762027,Low Vulnerability
4969,Unknown,6.451888,Moderate Vulnerability
4970,Unknown,6.451888,Moderate Vulnerability
4971,Unknown,6.649482,Moderate Vulnerability
4973,Unknown,9.158626,Most Vulnerable
4974,Unknown,9.158626,Most Vulnerable
4975,Unknown,9.999784,Most Vulnerable
4977,Unknown,9.999784,Most Vulnerable
4978,Unknown,9.999784,Most Vulnerable
4979,Unknown,9.999784,Most Vulnerable
4980,Unknown,9.158626,Most Vulnerable
4981,Unknown,6.451888,Moderate Vulnerability
4984,Unknown,5.982347,Moderate Vulnerability
4985,Unknown,5.982347,Moderate Vulnerability
4986,Unknown,5.982347,Moderate Vulnerability
4987,Unknown,5.374346,Low Vulnerability
4989,Unknown,5.866855,Low Vulnerability
4993,Unknown,6.581797,Moderate Vulnerability
4994,Unknown,7.011290,Moderate Vulnerability
4996,Unknown,5.867764,Low Vulnerability
4997,Unknown,5.867764,Low Vulnerability
4998,Unknown,6.461519,Moderate Vulnerability
4999,Unknown,4.953920,Low Vulnerability
5002,Unknown,4.953920,Low Vulnerability
5003,Unknown,,Least Vulnerable
5004,Unknown,,Least Vulnerable
5005,Unknown,,Least Vulnerable
5011,Unknown,6.461519,Moderate Vulnerability
5013,Unknown,7.011290,Moderate Vulnerability
5014,Unknown,7.011290,Moderate Vulnerability
5018,Unknown,3.927601,Low Vulnerability
5019,Unknown,3.927601,Low Vulnerability
5020,Unknown,,Least Vulnerable
5021,Unknown,,Least Vulnerable
5022,Unknown,,Least Vulnerable
5025,Unknown,,Least Vulnerable
5027,Unknown,,Least Vulnerable
5028,Unknown,3.927601,Low Vulnerability
5029,Unknown,,Least Vulnerable
5030,Unknown,,Least Vulnerable
5043,Unknown,5.990742,Low Vulnerability
5044,Unknown,7.311105,Moderate Vulnerability
5045,Unknown,9.100336,Elevated Vulnerability
5046,Unknown,6.183169,Moderate Vulnerability
5047,Unknown,4.845773,Low Vulnerability
5049,Unknown,5.270659,Low Vulnerability
5050,Unknown,6.982948,Moderate Vulnerability
5051,Unknown,7.403541,Moderate Vulnerability
5052,Unknown,5.990742,Low Vulnerability
5053,Unknown,5.990742,Low Vulnerability
5055,Unknown,,Least Vulnerable
5058,Unknown,,Least Vulnerable
5097,Unknown,,Least Vulnerable
5099,Unknown,,Least Vulnerable
5100,Unknown,,Least Vulnerable
5101,Unknown,,Least Vulnerable
5102,Unknown,,Least Vulnerable
5103,Unknown,,Least Vulnerable
5104,Unknown,,Least Vulnerable
5105,Unknown,,Least Vulnerable
5106,Unknown,,Least Vulnerable
5108,Unknown,,Least Vulnerable
5110,Unknown,,Least Vulnerable
5111,Unknown,,Least Vulnerable
5112,Unknown,,Least Vulnerable
5113,Unknown,,Least Vulnerable
5114,Unknown,,Least Vulnerable
5117,Unknown,,Least Vulnerable
5118,Unknown,,Least Vulnerable
5119,Unknown,,Least Vulnerable
5120,Unknown,,Least Vulnerable
5121,Unknown,,Least Vulnerable
5122,Unknown,,Least Vulnerable
5123,Unknown,,Least Vulnerable
5124,Unknown,,Least Vulnerable
5125,Unknown,,Least Vulnerable
5126,Unknown,,Least Vulnerable
5130,Unknown,,Least Vulnerable
5131,Unknown,,Least Vulnerable
5156,Unknown,,Least Vulnerable
5164,Unknown,,Least Vulnerable
5166,Unknown,,Least Vulnerable
5167,Unknown,,Least Vulnerable
5168,Unknown,,Least Vulnerable
5175,Unknown,,Least Vulnerable
5176,Unknown,,Least Vulnerable
5177,Unknown,,Least Vulnerable
5178,Unknown,,Least Vulnerable
5180,Unknown,,Least Vulnerable
5181,Unknown,,Least Vulnerable
5184,Unknown,4.507820,Low Vulnerability
5220,Unknown,7.421590,Moderate Vulnerability
5221,Unknown,7.421590,Moderate Vulnerability
5222,Unknown,6.719151,Moderate Vulnerability
5223,Unknown,6.719151,Moderate Vulnerability
5225,Unknown,,Least Vulnerable
5226,Unknown,,Least Vulnerable
5238,Unknown,9.615051,Most Vulnerable
5246,Unknown,7.921735,Moderate Vulnerability
5248,Unknown,,Least Vulnerable
5249,Unknown,,Least Vulnerable
5250,Unknown,,Least Vulnerable
5251,Unknown,,Least Vulnerable
5252,Unknown,,Least Vulnerable
5253,Unknown,,Least Vulnerable
5254,Unknown,7.420706,Moderate Vulnerability
5264,Unknown,6.649552,Moderate Vulnerability
5265,Unknown,8.047136,Elevated Vulnerability
5267,Unknown,7.421590,Moderate Vulnerability
5268,Unknown,7.652022,Moderate Vulnerability
5276,Unknown,,Least Vulnerable
5277,Unknown,7.884733,Elevated Vulnerability
5280,Unknown,,Least Vulnerable
5281,Unknown,,Least Vulnerable
5282,Unknown,5.956543,Low Vulnerability
5283,Unknown,7.232134,Moderate Vulnerability
5284,Unknown,7.232134,Moderate Vulnerability
5285,Unknown,5.097880,Low Vulnerability
5290,Unknown,6.356834,Moderate Vulnerability
5292,Unknown,6.356834,Moderate Vulnerability
5295,Unknown,7.072981,Moderate Vulnerability
5296,Unknown,7.072981,Moderate Vulnerability
5299,Unknown,4.953920,Low Vulnerability
5312,Unknown,5.824293,Moderate Vulnerability
5313,Unknown,5.824293,Moderate Vulnerability
5314,Unknown,5.824293,Moderate Vulnerability
5316,Unknown,5.824293,Moderate Vulnerability
5317,Unknown,5.824293,Moderate Vulnerability
5318,Unknown,5.824293,Moderate Vulnerability
5319,Unknown,5.824293,Moderate Vulnerability
5321,Unknown,5.824293,Moderate Vulnerability
5323,Unknown,5.824293,Moderate Vulnerability
5324,Unknown,,Least Vulnerable
5325,Unknown,,Least Vulnerable
5327,Unknown,,Least Vulnerable
5331,Unknown,,Least Vulnerable
5334,Unknown,,Least Vulnerable
5335,Unknown,,Least Vulnerable
5336,Unknown,,Least Vulnerable
5337,Unknown,5.824293,Moderate Vulnerability
5338,Unknown,5.824293,Moderate Vulnerability
5341,Unknown,5.824293,Moderate Vulnerability
5342,Unknown,5.824293,Moderate Vulnerability
5343,Unknown,5.824293,Moderate Vulnerability
5344,Unknown,5.824293,Moderate Vulnerability
5346,Unknown,5.824293,Moderate Vulnerability
5347,Unknown,5.824293,Moderate Vulnerability
5348,Unknown,5.824293,Moderate Vulnerability
5349,Unknown,5.824293,Moderate Vulnerability
5362,Unknown,4.953920,Low Vulnerability
5363,Unknown,4.953920,Low Vulnerability
5364,Unknown,,Least Vulnerable
5365,Unknown,,Least Vulnerable
5366,Unknown,,Least Vulnerable
5368,Unknown,,Least Vulnerable
5369,Unknown,7.072981,Moderate Vulnerability
5371,Unknown,7.072981,Moderate Vulnerability
5372,Unknown,7.072981,Moderate Vulnerability
5379,Unknown,4.404019,Low Vulnerability
5380,Unknown,5.097880,Low Vulnerability
5382,Unknown,7.232134,Moderate Vulnerability
5383,Unknown,7.232134,Moderate Vulnerability
5385,Unknown,5.028071,Low Vulnerability
5414,Unknown,,Least Vulnerable
5415,Unknown,,Least Vulnerable
5423,Unknown,,Least Vulnerable
5443,Unknown,6.884210,Moderate Vulnerability
5446,Unknown,6.419145,Moderate Vulnerability
5447,Unknown,6.419145,Moderate Vulnerability
5448,Unknown,7.990267,Elevated Vulnerability
5451,Unknown,,Least Vulnerable
5452,Unknown,,Least Vulnerable
5453,Unknown,,Least Vulnerable
5454,Unknown,,Least Vulnerable
5455,Unknown,,Least Vulnerable
5457,Unknown,,Least Vulnerable
5458,Unknown,,Least Vulnerable
5461,Unknown,,Least Vulnerable
5462,Unknown,,Least Vulnerable
5465,Unknown,,Least Vulnerable
5470,Unknown,,Least Vulnerable
5473,Unknown,,Least Vulnerable
5476,Unknown,,Least Vulnerable
5477,Unknown,,Least Vulnerable
5478,Unknown,7.990267,Elevated Vulnerability
5479,Unknown,6.419145,Moderate Vulnerability
5480,Unknown,6.419145,Moderate Vulnerability
5484,Unknown,6.215726,Low Vulnerability
5509,Unknown,5.389677,Low Vulnerability
5510,Unknown,3.814418,Least Vulnerable
5512,Unknown,6.957533,Moderate Vulnerability
5514,Unknown,,Least Vulnerable
5515,Unknown,,Least Vulnerable
5516,Unknown,,Least Vulnerable
5517,Unknown,,Least Vulnerable
5518,Unknown,,Least Vulnerable
5519,Unknown,,Least Vulnerable
5520,Unknown,,Least Vulnerable
5521,Unknown,,Least Vulnerable
5523,Unknown,,Least Vulnerable
5524,Unknown,,Least Vulnerable
5525,Unknown,,Least Vulnerable
5526,Unknown,,Least Vulnerable
5527,Unknown,,Least Vulnerable
5529,Unknown,,Least Vulnerable
5531,Unknown,,Least Vulnerable
5532,Unknown,,Least Vulnerable
5533,Unknown,,Least Vulnerable
5534,Unknown,,Least Vulnerable
5535,Unknown,,Least Vulnerable
5536,Unknown,,Least Vulnerable
5537,Unknown,,Least Vulnerable
5538,Unknown,,Least Vulnerable
5539,Unknown,,Least Vulnerable
5540,Unknown,,Least Vulnerable
5541,Unknown,,Least Vulnerable
5542,Unknown,,Least Vulnerable
5545,Unknown,6.957533,Moderate Vulnerability
5547,Unknown,3.814418,Least Vulnerable
5550,Unknown,6.849266,Moderate Vulnerability
5551,Unknown,6.849266,Moderate Vulnerability
5552,Unknown,5.389677,Low Vulnerability
5554,Unknown,5.389677,Low Vulnerability
5556,Unknown,6.572753,Moderate Vulnerability
5557,Unknown,6.572753,Moderate Vulnerability
5559,Unknown,6.428424,Moderate Vulnerability
5562,Unknown,,Least Vulnerable
5563,Unknown,7.884733,Elevated Vulnerability
5565,Unknown,,Least Vulnerable
5566,Unknown,,Least Vulnerable
5568,Unknown,,Least Vulnerable
5569,Unknown,,Least Vulnerable
5570,Unknown,,Least Vulnerable
5571,Unknown,,Least Vulnerable
5572,Unknown,,Least Vulnerable
5573,Unknown,,Least Vulnerable
5574,Unknown,,Least Vulnerable
5575,Unknown,,Least Vulnerable
5576,Unknown,,Least Vulnerable
5577,Unknown,,Least Vulnerable
5578,Unknown,,Least Vulnerable
5579,Unknown,,Least Vulnerable
5580,Unknown,,Least Vulnerable
5581,Unknown,,Least Vulnerable
5595,Unknown,,Least Vulnerable
5596,Unknown,,Least Vulnerable
5597,Unknown,,Least Vulnerable
5598,Unknown,,Least Vulnerable
5599,Unknown,,Least Vulnerable
5600,Unknown,,Least Vulnerable
5604,Unknown,,Least Vulnerable
5605,Unknown,,Least Vulnerable
5616,Unknown,,Least Vulnerable
5617,Unknown,,Least Vulnerable
5618,Unknown,,Least Vulnerable
5619,Unknown,,Least Vulnerable
5621,Unknown,,Least Vulnerable
5622,Unknown,,Least Vulnerable
5623,Unknown,,Least Vulnerable
5624,Unknown,,Least Vulnerable
5625,Unknown,,Least Vulnerable
5626,Unknown,,Least Vulnerable
5627,Unknown,,Least Vulnerable
5628,Unknown,,Least Vulnerable
5629,Unknown,,Least Vulnerable
5630,Unknown,,Least Vulnerable
5632,Unknown,,Least Vulnerable
5633,Unknown,,Least Vulnerable
5634,Unknown,7.884733,Elevated Vulnerability
5635,Unknown,7.884733,Elevated Vulnerability
5636,Unknown,7.884733,Elevated Vulnerability
5638,Unknown,7.884733,Elevated Vulnerability
5639,Unknown,5.843155,Low Vulnerability
5640,Unknown,7.007723,Moderate Vulnerability
5641,Unknown,7.731900,Elevated Vulnerability
5643,Unknown,7.082135,Moderate Vulnerability
5644,Unknown,5.101728,Low Vulnerability
5645,Unknown,5.101728,Low Vulnerability
5677,Unknown,6.219748,Moderate Vulnerability
5680,Unknown,5.510675,Moderate Vulnerability
5681,Unknown,3.992763,Low Vulnerability
5685,Unknown,8.546644,Elevated Vulnerability
5687,Unknown,4.621397,Low Vulnerability
5695,Unknown,,Least Vulnerable
5697,Unknown,,Least Vulnerable
5698,Unknown,,Least Vulnerable
5699,Unknown,,Least Vulnerable
5701,Unknown,,Least Vulnerable
5702,Unknown,,Least Vulnerable
5703,Unknown,,Least Vulnerable
5704,Unknown,,Least Vulnerable
5705,Unknown,,Least Vulnerable
5706,Unknown,,Least Vulnerable
5707,Unknown,,Least Vulnerable
5714,Unknown,,Least Vulnerable
5715,Unknown,,Least Vulnerable
5716,Unknown,,Least Vulnerable
5717,Unknown,,Least Vulnerable
5718,Unknown,,Least Vulnerable
5719,Unknown,,Least Vulnerable
5720,Unknown,,Least Vulnerable
5721,Unknown,,Least Vulnerable
5722,Unknown,,Least Vulnerable
5723,Unknown,,Least Vulnerable
5724,Unknown,,Least Vulnerable
5725,Unknown,,Least Vulnerable
5731,Unknown,,Least Vulnerable
5732,Unknown,,Least Vulnerable
5733,Unknown,,Least Vulnerable
5741,Unknown,,Least Vulnerable
5742,Unknown,,Least Vulnerable
5743,Unknown,,Least Vulnerable
5744,Unknown,,Least Vulnerable
5745,Unknown,,Least Vulnerable
5747,Unknown,,Least Vulnerable
5748,Unknown,,Least Vulnerable
5749,Unknown,,Least Vulnerable
5750,Unknown,,Least Vulnerable
5751,Unknown,,Least Vulnerable
5752,Unknown,,Least Vulnerable
5754,Unknown,,Least Vulnerable
5755,Unknown,,Least Vulnerable
5756,Unknown,,Least Vulnerable
5757,Unknown,,Least Vulnerable
5758,Unknown,,Least Vulnerable
5759,Unknown,,Least Vulnerable
5761,Unknown,,Least Vulnerable
5763,Unknown,,Least Vulnerable
5764,Unknown,,Least Vulnerable
5765,Unknown,,Least Vulnerable
5767,Unknown,,Least Vulnerable
5769,Unknown,,Least Vulnerable
5770,Unknown,,Least Vulnerable
5771,Unknown,,Least Vulnerable
5773,Unknown,,Least Vulnerable
5774,Unknown,,Least Vulnerable
5775,Unknown,,Least Vulnerable
5776,Unknown,,Least Vulnerable
5777,Unknown,,Least Vulnerable
5778,Unknown,8.725452,Elevated Vulnerability
5779,Unknown,8.725452,Elevated Vulnerability
5798,Unknown,5.028071,Low Vulnerability
5802,Unknown,,Least Vulnerable
5809,Unknown,,Least Vulnerable
5815,Unknown,0.999679,Least Vulnerable
5816,Unknown,,Least Vulnerable
5821,Unknown,,Least Vulnerable
5828,Unknown,,Least Vulnerable
5835,Unknown,,Least Vulnerable
5853,Unknown,,Least Vulnerable
5863,Unknown,6.693801,Moderate Vulnerability
5864,Unknown,6.693801,Moderate Vulnerability
5870,Unknown,7.372457,Moderate Vulnerability
5871,Unknown,7.372457,Moderate Vulnerability
5883,Unknown,5.028071,Low Vulnerability
5884,Unknown,5.028071,Low Vulnerability
5887,Unknown,9.999784,Most Vulnerable
5890,Unknown,5.235708,Low Vulnerability
5891,Unknown,5.235708,Low Vulnerability
5894,Unknown,5.235708,Low Vulnerability
5930,Unknown,,Least Vulnerable
5931,Unknown,,Least Vulnerable
5932,Unknown,,Least Vulnerable
5933,Unknown,,Least Vulnerable
5934,Unknown,,Least Vulnerable
5935,Unknown,,Least Vulnerable
5936,Unknown,,Least Vulnerable
5937,Unknown,,Least Vulnerable
5938,Unknown,,Least Vulnerable
5939,Unknown,,Least Vulnerable
5940,Unknown,,Least Vulnerable
5941,Unknown,,Least Vulnerable
5945,Unknown,,Least Vulnerable
5946,Unknown,,Least Vulnerable
5947,Unknown,,Least Vulnerable
5948,Unknown,,Least Vulnerable
5950,Unknown,,Least Vulnerable
5951,Unknown,,Least Vulnerable
5952,Unknown,,Least Vulnerable
5953,Unknown,,Least Vulnerable
5954,Unknown,,Least Vulnerable
5955,Unknown,,Least Vulnerable
5956,Unknown,,Least Vulnerable
5957,Unknown,,Least Vulnerable
5958,Unknown,,Least Vulnerable
6007,Unknown,6.693801,Moderate Vulnerability
6023,Unknown,,Least Vulnerable
6026,Unknown,,Least Vulnerable
6039,Unknown,,Least Vulnerable
6041,Unknown,,Least Vulnerable
6043,Unknown,,Least Vulnerable
6045,Unknown,,Least Vulnerable
6047,Unknown,,Least Vulnerable
6048,Unknown,,Least Vulnerable
6049,Unknown,,Least Vulnerable
6051,Unknown,5.822485,Moderate Vulnerability
6053,Unknown,,Least Vulnerable
6263,Unknown,,Least Vulnerable
6497,Unknown,9.999784,Most Vulnerable
6519,Unknown,,Least Vulnerable
6527,Unknown,5.235708,Low Vulnerability
6550,Unknown,5.235708,Low Vulnerability
6555,Unknown,9.516670,Most Vulnerable
6575,Unknown,,Least Vulnerable
6576,Unknown,,Least Vulnerable
6577,Unknown,,Least Vulnerable
6593,Unknown,6.888769,Moderate Vulnerability
6597,Unknown,7.993709,Moderate Vulnerability
6599,Unknown,6.756816,Moderate Vulnerability
6601,Unknown,6.008780,Low Vulnerability
6603,Unknown,6.008780,Low Vulnerability
6606,Unknown,6.008780,Low Vulnerability
6608,Unknown,6.756816,Moderate Vulnerability
6610,Unknown,7.993709,Moderate Vulnerability
6611,Unknown,7.993709,Moderate Vulnerability
6614,Unknown,6.888769,Moderate Vulnerability
6615,Unknown,5.422869,Low Vulnerability
6622,Unknown,8.387570,Elevated Vulnerability
6624,Unknown,8.387570,Elevated Vulnerability
6625,Unknown,8.387570,Elevated Vulnerability
6626,Unknown,8.387570,Elevated Vulnerability
6627,Unknown,8.387570,Elevated Vulnerability
6629,Unknown,6.888769,Moderate Vulnerability
6643,Unknown,,Least Vulnerable
6644,Unknown,9.999784,Most Vulnerable
6647,Unknown,9.999784,Most Vulnerable
6651,Unknown,,Least Vulnerable
6666,Unknown,,Least Vulnerable
6669,Unknown,4.350164,Low Vulnerability
6679,Unknown,,Least Vulnerable
6690,Unknown,5.028071,Low Vulnerability
6691,Unknown,5.152701,Low Vulnerability
6692,Unknown,5.139631,Low Vulnerability
6693,Unknown,5.139631,Low Vulnerability
6694,Unknown,5.139631,Low Vulnerability
6695,Unknown,5.521858,Low Vulnerability
6698,Unknown,7.349577,Moderate Vulnerability
6699,Unknown,7.349577,Moderate Vulnerability
6700,Unknown,6.693801,Moderate Vulnerability
6701,Unknown,6.693801,Moderate Vulnerability
6763,Unknown,,Least Vulnerable
6764,Unknown,,Least Vulnerable
6768,Unknown,6.154778,Moderate Vulnerability
6770,Unknown,6.154778,Moderate Vulnerability
6771,Unknown,4.404019,Low Vulnerability
6781,Unknown,,Least Vulnerable
6820,Unknown,,Least Vulnerable
6821,Unknown,,Least Vulnerable
6832,Unknown,,Least Vulnerable
6833,Unknown,,Least Vulnerable
6876,Unknown,,Least Vulnerable
6877,Unknown,,Least Vulnerable
6891,Unknown,,Least Vulnerable
6892,Unknown,,Least Vulnerable
6898,Unknown,5.442108,Low Vulnerability
6899,Unknown,5.442108,Low Vulnerability
6901,Unknown,9.999784,Most Vulnerable
6902,Unknown,9.999784,Most Vulnerable
6904,Unknown,9.999784,Most Vulnerable
6907,Unknown,,Least Vulnerable
6912,Unknown,,Least Vulnerable
6914,Unknown,,Least Vulnerable
6916,Unknown,5.442108,Low Vulnerability
6917,Unknown,5.442108,Low Vulnerability
6918,Unknown,5.242293,Low Vulnerability
6920,Unknown,5.374166,Low Vulnerability
6923,Unknown,,Least Vulnerable
6927,Unknown,8.725452,Elevated Vulnerability
6930,Unknown,,Least Vulnerable
6931,Unknown,,Least Vulnerable
6941,Unknown,6.889865,Moderate Vulnerability
6946,Unknown,,Least Vulnerable
6947,Unknown,,Least Vulnerable
6952,Unknown,7.919117,Elevated Vulnerability
6953,Unknown,7.919117,Elevated Vulnerability
6954,Unknown,7.919117,Elevated Vulnerability
6962,Unknown,9.999784,Most Vulnerable
6963,Unknown,,Least Vulnerable
6964,Unknown,9.999784,Most Vulnerable
6968,Unknown,7.372457,Moderate Vulnerability
6970,Unknown,5.867764,Low Vulnerability
7000,Unknown,,Least Vulnerable
7008,Unknown,,Least Vulnerable
7011,Unknown,5.096536,Low Vulnerability
7012,Unknown,5.096536,Low Vulnerability
7013,Unknown,6.943495,Moderate Vulnerability
7015,Unknown,,Least Vulnerable
7016,Unknown,7.184775,Moderate Vulnerability
7017,Unknown,5.487713,Low Vulnerability
7019,Unknown,,Least Vulnerable
7021,Unknown,6.649552,Moderate Vulnerability
7022,Unknown,6.559399,Moderate Vulnerability
7023,Unknown,6.114634,Moderate Vulnerability
7024,Unknown,7.349577,Moderate Vulnerability
7025,Unknown,7.349577,Moderate Vulnerability
7029,Unknown,,Least Vulnerable
7030,Unknown,7.627577,Moderate Vulnerability
7032,Unknown,6.888769,Moderate Vulnerability
7034,Unknown,,Least Vulnerable
7035,Unknown,6.888769,Moderate Vulnerability
7036,Unknown,7.349577,Moderate Vulnerability
7037,Unknown,6.183169,Moderate Vulnerability
7041,Unknown,6.943495,Moderate Vulnerability
7043,Unknown,7.349577,Moderate Vulnerability
7044,Unknown,,Least Vulnerable
7045,Unknown,7.420706,Moderate Vulnerability
7048,Unknown,6.333444,Moderate Vulnerability
7061,Unknown,,Least Vulnerable
7062,Unknown,5.071506,Low Vulnerability
7070,Unknown,6.215726,Low Vulnerability
7072,Unknown,7.311105,Moderate Vulnerability
7073,Unknown,7.627577,Moderate Vulnerability
7074,Unknown,,Least Vulnerable
7076,Unknown,,Least Vulnerable
7077,Unknown,,Least Vulnerable
7078,Unknown,,Least Vulnerable
7079,Unknown,,Least Vulnerable
7081,Unknown,,Least Vulnerable
7084,Unknown,,Least Vulnerable
7085,Unknown,,Least Vulnerable
7094,Unknown,3.992763,Low Vulnerability
7095,Unknown,3.817485,Least Vulnerable
7101,Unknown,,Least Vulnerable
7102,Unknown,,Least Vulnerable
7104,Unknown,,Least Vulnerable
7109,Unknown,,Least Vulnerable
7111,Unknown,,Least Vulnerable
7113,Unknown,5.481044,Low Vulnerability
7120,Unknown,,Least Vulnerable
7123,Unknown,,Least Vulnerable
7128,Unknown,,Least Vulnerable
7133,Unknown,5.824293,Moderate Vulnerability
7137,Unknown,5.867764,Low Vulnerability
7144,Unknown,8.665332,Elevated Vulnerability
7149,Unknown,3.717334,Low Vulnerability
7150,Unknown,3.717334,Low Vulnerability
7151,Unknown,,Least Vulnerable
7154,Unknown,,Least Vulnerable
7155,Unknown,,Least Vulnerable
7156,Unknown,3.717334,Low Vulnerability
7157,Unknown,3.717334,Low Vulnerability
7158,Unknown,3.717334,Low Vulnerability
7159,Unknown,3.717334,Low Vulnerability
7160,Unknown,3.717334,Low Vulnerability
7162,Unknown,,Least Vulnerable
7167,Unknown,3.717334,Low Vulnerability
7168,Unknown,3.717334,Low Vulnerability
7169,Unknown,3.717334,Low Vulnerability
7170,Unknown,3.717334,Low Vulnerability
7171,Unknown,3.717334,Low Vulnerability
7172,Unknown,3.717334,Low Vulnerability
7174,Unknown,,Least Vulnerable
7175,Unknown,,Least Vulnerable
7177,Unknown,,Least Vulnerable
7179,Unknown,6.693801,Moderate Vulnerability
7185,Unknown,,Least Vulnerable
7186,Unknown,7.993709,Moderate Vulnerability
7188,Unknown,4.662805,Low Vulnerability
7193,Unknown,,Least Vulnerable
7194,Unknown,6.889865,Moderate Vulnerability
7196,Unknown,7.372457,Moderate Vulnerability
7197,Unknown,7.990267,Elevated Vulnerability
7199,Unknown,,Least Vulnerable
7210,Unknown,,Least Vulnerable
7213,Unknown,,Least Vulnerable
7221,Unknown,7.919117,Elevated Vulnerability
7225,Unknown,6.249971,Moderate Vulnerability
7226,Unknown,6.249971,Moderate Vulnerability
7228,Unknown,6.249971,Moderate Vulnerability
7229,Unknown,,Least Vulnerable
7230,Unknown,,Least Vulnerable
7231,Unknown,,Least Vulnerable
7232,Unknown,,Least Vulnerable
7233,Unknown,,Least Vulnerable
7234,Unknown,,Least Vulnerable
7235,Unknown,,Least Vulnerable
7237,Unknown,,Least Vulnerable
7238,Unknown,,Least Vulnerable
7239,Unknown,,Least Vulnerable
7240,Unknown,,Least Vulnerable
7241,Unknown,,Least Vulnerable
7242,Unknown,,Least Vulnerable
7243,Unknown,,Least Vulnerable
7246,Unknown,,Least Vulnerable
7247,Unknown,,Least Vulnerable
7248,Unknown,,Least Vulnerable
7249,Unknown,,Least Vulnerable
7265,Unknown,7.011290,Moderate Vulnerability
7306,Unknown,,Least Vulnerable
7330,Unknown,,Least Vulnerable
7331,Unknown,,Least Vulnerable
7332,Unknown,,Least Vulnerable
7333,Unknown,,Least Vulnerable
7335,Unknown,7.011290,Moderate Vulnerability
7340,Unknown,,Least Vulnerable
7341,Unknown,,Least Vulnerable
7342,Unknown,,Least Vulnerable
7346,Unknown,7.163068,Moderate Vulnerability
7373,Unknown,,Least Vulnerable
7375,Unknown,9.615051,Most Vulnerable
7381,Unknown,9.615051,Most Vulnerable
7400,Unknown,,Least Vulnerable
7401,Unknown,,Least Vulnerable
7402,Unknown,,Least Vulnerable
7403,Unknown,,Least Vulnerable
7411,Unknown,,Least Vulnerable
7423,Unknown,4.350164,Low Vulnerability
7424,Unknown,4.350164,Low Vulnerability
7426,Unknown,4.350164,Low Vulnerability
7427,Unknown,4.350164,Low Vulnerability
7431,Unknown,4.350164,Low Vulnerability
7432,Unknown,,Least Vulnerable
7433,Unknown,9.999784,Most Vulnerable
7434,Unknown,4.350164,Low Vulnerability
7435,Unknown,,Least Vulnerable
7437,Unknown,5.235708,Low Vulnerability
7462,Unknown,,Least Vulnerable
7463,Unknown,,Least Vulnerable
7466,Unknown,4.630313,Low Vulnerability
7471,Unknown,,Least Vulnerable
7472,Unknown,,Least Vulnerable
7474,Unknown,6.461519,Moderate Vulnerability
7477,Unknown,,Least Vulnerable
7482,Unknown,6.204121,Low Vulnerability
7484,Unknown,,Least Vulnerable
7485,Unknown,8.085081,Elevated Vulnerability
7487,Unknown,,Least Vulnerable
7489,Unknown,,Least Vulnerable
7490,Unknown,9.999784,Most Vulnerable
